eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-16,2026-08-16 23:00:00,2026-08-16 23:45:00,45,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-17,2026-08-17 23:00:00,2026-08-17 23:45:00,45,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-18,2026-08-18 23:00:00,2026-08-18 23:45:00,45,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 11:45:00,345,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-11,2026-08-11 11:45:00,2026-08-11 12:00:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,booked,2026-08-11,2026-08-11 12:00:00,2026-08-11 14:00:00,120,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-11,2026-08-11 14:00:00,2026-08-11 23:30:00,570,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:30:00,1050,2026-08-11T08:33:32Z
18998,2174,Irving K. Barber Learning Centre,IBLC,vancouver,192,8,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 12:45:00,405,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-11,2026-08-11 12:45:00,2026-08-11 13:00:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-11,2026-08-11 13:00:00,2026-08-11 14:00:00,60,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-11,2026-08-11 14:00:00,2026-08-11 23:30:00,570,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 08:00:00,120,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-12,2026-08-12 08:00:00,2026-08-12 08:15:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-12,2026-08-12 08:15:00,2026-08-12 10:15:00,120,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-12,2026-08-12 10:15:00,2026-08-12 12:45:00,150,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-12,2026-08-12 12:45:00,2026-08-12 13:00:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-12,2026-08-12 13:00:00,2026-08-12 14:00:00,60,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-12,2026-08-12 14:00:00,2026-08-12 23:30:00,570,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 12:45:00,405,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-13,2026-08-13 12:45:00,2026-08-13 13:00:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-13,2026-08-13 13:00:00,2026-08-13 14:00:00,60,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-13,2026-08-13 14:00:00,2026-08-13 23:30:00,570,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 12:45:00,405,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-14,2026-08-14 12:45:00,2026-08-14 13:00:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-14,2026-08-14 13:00:00,2026-08-14 14:00:00,60,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-14,2026-08-14 14:00:00,2026-08-14 23:30:00,570,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 12:45:00,405,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-17,2026-08-17 12:45:00,2026-08-17 13:00:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-17,2026-08-17 13:00:00,2026-08-17 14:00:00,60,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-17,2026-08-17 14:00:00,2026-08-17 23:30:00,570,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 12:45:00,405,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-18,2026-08-18 12:45:00,2026-08-18 13:00:00,15,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,booked,2026-08-18,2026-08-18 13:00:00,2026-08-18 14:00:00,60,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,free,2026-08-18,2026-08-18 14:00:00,2026-08-18 23:30:00,570,2026-08-11T08:33:32Z
18999,2174,Irving K. Barber Learning Centre,IBLC,vancouver,193,8,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 08:45:00,165,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-11,2026-08-11 08:45:00,2026-08-11 09:00:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,booked,2026-08-11,2026-08-11 09:00:00,2026-08-11 11:00:00,120,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-11,2026-08-11 11:00:00,2026-08-11 13:30:00,150,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-11,2026-08-11 13:30:00,2026-08-11 13:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,booked,2026-08-11,2026-08-11 13:45:00,2026-08-11 15:15:00,90,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-11,2026-08-11 15:15:00,2026-08-11 23:30:00,495,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:30:00,1050,2026-08-11T08:33:32Z
19000,2174,Irving K. Barber Learning Centre,IBLC,vancouver,194,8,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
