id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
77cf628c-046a-4e87-b2f5-5701dcd6854b,taxonomy_term--subject,1917,1917,2026-03-27T19:38:39+00:00,True,Journalism (Vancouver),,0,2026-03-27T19:38:39+00:00,JRNL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
cbf4468c-77c4-4617-9d13-59fafb221ad2,taxonomy_term--subject,1918,1918,2026-03-27T19:38:39+00:00,True,Executive M.B.A. (Vancouver),,0,2026-03-27T19:38:39+00:00,EMBA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a757b154-08d6-4960-b1c8-a2bfbe9617b4,taxonomy_term--subject,1919,1919,2026-03-27T19:38:39+00:00,True,Exchange Graduate Research (Vancouver),,0,2026-03-27T19:38:39+00:00,EXGR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e7576cd5-d16d-4fe0-a747-9eeccdd65dd1,taxonomy_term--subject,1920,1920,2026-03-27T19:38:39+00:00,True,Occupational Therapy (Vancouver),,0,2026-03-27T19:38:39+00:00,RSOT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
92b6dec2-2095-4c9a-91ee-97a43d0072a5,taxonomy_term--subject,1921,1921,2026-03-27T19:38:39+00:00,True,Counselling Psychology (Vancouver),,0,2026-03-27T19:38:39+00:00,CNPS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
26315e19-d106-4fa6-a177-8c77f73d2c80,taxonomy_term--subject,1922,1922,2026-03-27T19:38:39+00:00,True,Forestry Online Professional Education (Vancouver),,0,2026-03-27T19:38:39+00:00,FOPE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
56cd8a58-efee-4475-a88e-d5d33dc14cb1,taxonomy_term--subject,1923,1923,2026-03-27T19:38:39+00:00,True,Pathology (Vancouver),,0,2026-03-27T19:38:39+00:00,PATH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d31714b3-e81e-46fe-868c-bb456dd6ef41,taxonomy_term--subject,1924,1924,2026-03-27T19:38:39+00:00,True,Creative Writing (Vancouver),,0,2026-03-27T19:38:39+00:00,CRWR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f1dea997-db11-4fcf-8dbf-4d0fa8ff60fc,taxonomy_term--subject,1925,1925,2026-03-27T19:38:41+00:00,True,Electrical and Computer Engineering (Vancouver),,0,2026-03-27T19:38:41+00:00,EECE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
68a4a532-2a90-4b1f-a835-165c3f7cb3dc,taxonomy_term--subject,1926,1926,2026-03-27T19:38:41+00:00,True,Foundations Of Medicine (Vancouver),,0,2026-03-27T19:38:41+00:00,FMED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f39a0523-a99a-456a-9f48-1c5bb0ea4993,taxonomy_term--subject,1927,1927,2026-03-27T19:38:41+00:00,True,Ophthalmology (Vancouver),,0,2026-03-27T19:38:41+00:00,OPTH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4c75d7fc-0bfc-44e6-8661-92da2d1829f2,taxonomy_term--subject,1928,1928,2026-03-27T19:38:41+00:00,True,Nepali (Vancouver),,0,2026-03-27T19:38:41+00:00,NEPL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a9417bef-4f09-4345-87f8-64763e14f275,taxonomy_term--subject,1929,1929,2026-03-27T19:38:41+00:00,True,Persian (Vancouver),,0,2026-03-27T19:38:41+00:00,PERS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
267b0d00-ce47-4218-b3d7-699e7504b790,taxonomy_term--subject,1930,1930,2026-03-27T19:38:41+00:00,True,Education Curriculum And Instructional Studies (Vancouver),,0,2026-03-27T19:38:41+00:00,EDCI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9e63340d-fbd1-4bc0-8b23-744f353f92b2,taxonomy_term--subject,1931,1931,2026-03-27T19:38:41+00:00,True,Slavic and Eastern European Studies (Vancouver),,0,2026-03-27T19:38:41+00:00,SLAV_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f7a77bd3-e513-4666-b193-c71a51135c64,taxonomy_term--subject,1932,1932,2026-03-27T19:38:41+00:00,True,"Religion, Literature and The Arts (Vancouver)",,0,2026-03-27T19:38:41+00:00,RGLA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8e5f52fe-8bd7-4b7a-8a44-1184dc0174eb,taxonomy_term--subject,1933,1933,2026-03-27T19:38:41+00:00,True,Naval Architecture and Marine Engineering (Vancouver),,0,2026-03-27T19:38:41+00:00,NAME_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0270a6b0-bf2d-4acd-ac05-3e157812d17c,taxonomy_term--subject,1934,1934,2026-03-27T19:38:41+00:00,True,Early Childhood Education (Vancouver),,0,2026-03-27T19:38:41+00:00,ECED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a941df74-df45-427d-b045-05c9c902a653,taxonomy_term--subject,1935,1935,2026-03-27T19:38:41+00:00,True,Coordinated Science Program Workshop (Vancouver),,0,2026-03-27T19:38:41+00:00,CSPW_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f78acef7-096a-47ec-9b0c-d0b07a2ff710,taxonomy_term--subject,1936,1936,2026-03-27T19:38:41+00:00,True,Natural Resources (Vancouver),,0,2026-03-27T19:38:41+00:00,NRES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7e3db0ad-7e9a-4985-b16b-1a2f10868863,taxonomy_term--subject,1937,1937,2026-03-27T19:38:41+00:00,True,Manufacturing Engineering (Vancouver),,0,2026-03-27T19:38:41+00:00,MANU_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
96b102ac-5ba7-4c85-a76b-d3b08c97755f,taxonomy_term--subject,1938,1938,2026-03-27T19:38:41+00:00,True,Vocational Rehabilitation Counselling (Vancouver),,0,2026-03-27T19:38:41+00:00,VRHC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
87f21157-3c55-4c86-a230-4409bf972b6f,taxonomy_term--subject,1939,1939,2026-03-27T19:38:41+00:00,True,Spanish (Vancouver),,0,2026-03-27T19:38:41+00:00,SPAN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2f0b8e0c-963f-40e3-8bf5-834f3ba7bc71,taxonomy_term--subject,1940,1940,2026-03-27T19:38:41+00:00,True,Coordinated Arts Program (Vancouver),,0,2026-03-27T19:38:41+00:00,CAP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2ca661fd-d529-4993-ac6e-9f84583f6974,taxonomy_term--subject,1941,1941,2026-03-27T19:38:41+00:00,True,Elective (Vancouver),,0,2026-03-27T19:38:41+00:00,ELEV_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
33d32056-5cb7-4c5d-b31e-fe89873780fa,taxonomy_term--subject,1942,1942,2026-03-27T19:38:41+00:00,True,Global Health (Vancouver),,0,2026-03-27T19:38:41+00:00,GLBH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6516cc88-663b-4ac1-94f5-a044e594f00c,taxonomy_term--subject,1943,1943,2026-03-27T19:38:41+00:00,True,Biotechnology (Okanagan),,0,2026-03-27T19:38:41+00:00,BTEC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
8d368fcc-9176-487b-b981-ebcb4381e2a1,taxonomy_term--subject,1944,1944,2026-03-27T19:38:41+00:00,True,Jewish Studies (Vancouver),,0,2026-03-27T19:38:41+00:00,JWST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4a86a62e-5110-495f-91a4-8630b97a3122,taxonomy_term--subject,1945,1945,2026-03-27T19:38:41+00:00,True,Product Design for Human Comfort (Okanagan),,0,2026-03-27T19:38:41+00:00,PDHC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
374a06ae-0738-4096-bb61-06320918a612,taxonomy_term--subject,1946,1946,2026-03-27T19:38:41+00:00,True,Secwépemc (Okanagan),,0,2026-03-27T19:38:41+00:00,SECW_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
b804be24-651a-462f-9801-0ec9c71b57d4,taxonomy_term--subject,1949,1949,2026-03-27T19:38:41+00:00,True,Languages (Okanagan),,0,2026-03-27T19:38:41+00:00,LANG_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
56c7b997-ebb3-445b-b10b-0cacac78b4b1,taxonomy_term--subject,1950,1950,2026-03-27T19:38:43+00:00,True,Commerce (Okanagan),,0,2026-03-27T19:38:43+00:00,COMM_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
f2a980c8-3e37-4d7d-b4ed-71685c6c6bd2,taxonomy_term--subject,1951,1951,2026-03-27T19:38:43+00:00,True,Artificial Intelligence (Vancouver),,0,2026-03-27T19:38:43+00:00,AI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
25b17c44-4016-4d58-a370-b53fe7108fdd,taxonomy_term--subject,1952,1952,2026-03-27T19:38:43+00:00,True,International Relations (Vancouver),,0,2026-03-27T19:38:43+00:00,INTR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c904618b-98b9-4489-b52e-7eceb836ebdd,taxonomy_term--subject,1953,1953,2026-03-27T19:38:43+00:00,True,Environment and Society (Vancouver),,0,2026-03-27T19:38:43+00:00,ENSO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
766b370a-dce0-47d8-9e5b-18cb2806179d,taxonomy_term--subject,1958,1958,2026-05-26T09:32:54+00:00,True,Psychology (Okanagan),,0,2026-05-26T09:32:54+00:00,PSYC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
